byeWk,draftCnt,frmt,name,ovrlAdp,playerId,pos,rdAdp,rdCnt,team,tmCnt,year
9,5,standard,Danny Amendola,98.8,1720,WR,13.03,15,NE,8,2014
11,162,standard,Jacquizz Rodgers,99.3,1827,RB,13.03,15,TB,8,2014
9,6,standard,Dion Lewis,99.5,1860,RB,13.04,15,NE,8,2014
6,213,standard,Dak Prescott,99.9,2377,QB,13.04,15,DAL,8,2014
9,170,standard,Hunter Henry,100.4,2354,TE,13.04,15,LAC,8,2014
11,123,standard,Donte Moncrief,100.7,2137,WR,13.05,15,IND,8,2014
8,69,standard,Jamaal Williams,100.8,2445,RB,13.05,15,GB,8,2014
7,81,standard,Marvin Jones,100.9,2061,WR,13.05,15,DET,8,2014
9,11,standard,James White,101.5,2154,RB,13.05,15,NE,8,2014
11,16,standard,O.J. Howard,101.6,2446,TE,13.06,15,TB,8,2014
11,8,standard,Julius Thomas,101.6,1881,TE,13.06,15,MIA,8,2014
9,113,standard,New England Defense,101.6,1318,DEF,13.06,15,NE,8,2014
8,59,standard,Corey Davis,102.5,2435,WR,13.06,15,TEN,8,2014
8,12,standard,Carson Palmer,102.5,900,QB,13.07,15,ARI,8,2014
11,140,standard,Jonathan Stewart,103.3,1344,RB,13.07,15,CAR,8,2014
5,57,standard,Samaje Perine,103.3,2441,RB,13.07,15,WAS,8,2014
5,62,standard,Jamaal Charles,103.7,1368,RB,13.08,15,DEN,8,2014
9,78,standard,Corey Coleman,104.0,2346,WR,13.08,15,CLE,8,2014
8,10,standard,LA Rams Defense,104.0,1328,DEF,13.08,15,LAR,8,2014
7,145,standard,Matthew Stafford,104.1,1664,QB,13.08,15,DET,8,2014
10,9,standard,Mike Wallace,104.1,1678,WR,13.08,15,BAL,8,2014
8,24,standard,Rishard Matthews,104.3,2241,WR,13.08,15,TEN,8,2014
9,17,standard,Duke Johnson,104.8,2285,RB,14.01,15,CLE,8,2014
11,33,standard,Jack Doyle,105.1,2430,TE,14.01,15,IND,8,2014
5,12,standard,Atlanta Defense,105.8,1334,DEF,14.02,15,ATL,8,2014
6,38,standard,Andy Dalton,106.4,1802,QB,14.02,15,CIN,8,2014
10,14,standard,Carson Wentz,106.5,2352,QB,14.03,15,PHI,8,2014
5,24,standard,Ted Ginn Jr,106.5,426,WR,14.03,15,NO,8,2014
9,133,standard,Minnesota Defense,106.6,1317,DEF,14.03,15,MIN,8,2014
8,23,standard,Eli Manning,106.8,749,QB,14.03,15,NYG,8,2014
8,133,standard,Arizona Defense,106.9,1250,DEF,14.03,15,ARI,8,2014
7,8,standard,Kenny Golladay,107.0,2488,WR,14.03,15,DET,8,2014
8,72,standard,John Brown,107.0,2138,WR,14.03,15,ARI,8,2014
6,33,standard,Jeremy Hill,107.5,2127,RB,14.04,15,CIN,8,2014
7,11,standard,Donta Foreman,107.5,2440,RB,14.04,15,HOU,8,2014
8,15,standard,Cooper Kupp,107.6,2449,WR,14.04,15,LAR,8,2014
11,13,standard,Marlon Mack,108.3,2469,RB,14.04,15,IND,8,2014
5,173,standard,Matt Bryant,108.3,150,PK,14.04,15,ATL,8,2014
9,15,standard,Adam Thielen,108.3,2431,WR,14.04,15,MIN,8,2014
9,5,standard,Kevin White,108.4,2278,WR,14.04,15,CHI,8,2014
9,35,standard,Rex Burkhead,108.5,2029,RB,14.05,15,NE,8,2014
11,9,standard,Marquise Goodwin,109.3,1993,WR,14.05,15,SF,8,2014
7,22,standard,Theo Riddick,109.8,2033,RB,14.06,15,DET,8,2014
11,42,standard,Carolina Defense,110.0,1304,DEF,14.06,15,CAR,8,2014
5,27,standard,Austin Hooper,110.4,2361,TE,14.06,15,ATL,8,2014
6,30,standard,Jordan Matthews,110.4,2121,WR,14.06,15,BUF,8,2014
6,164,standard,Dan Bailey,110.4,1891,PK,14.06,15,DAL,8,2014
5,8,standard,Taylor Gabriel,110.5,2484,WR,14.07,15,ATL,8,2014
9,17,standard,Kenny Britt,111.2,1657,WR,14.07,15,CLE,8,2014
6,31,standard,Zay Jones,111.4,2468,WR,14.07,15,BUF,8,2014
6,9,standard,Buffalo Defense,112.4,1303,DEF,14.08,15,BUF,8,2014
8,56,standard,NY Giants Defense,112.5,1320,DEF,15.01,15,NYG,8,2014
9,37,standard,Pittsburgh Defense,112.6,1324,DEF,15.01,15,PIT,8,2014
10,30,standard,Philadelphia Defense,112.8,1323,DEF,15.01,15,PHI,8,2014
10,43,standard,Sebastian Janikowski,113.1,593,PK,15.01,15,OAK,8,2014
8,7,standard,Jacksonville Defense,113.3,1314,DEF,15.01,15,JAC,8,2014
10,14,standard,Baltimore Defense,113.3,1332,DEF,15.01,15,BAL,8,2014
5,67,standard,Wil Lutz,114.2,2522,PK,15.02,15,NO,8,2014
11,18,standard,Adam Vinatieri,114.9,1195,PK,15.03,15,IND,8,2014
8,103,standard,Mason Crosby,115.0,251,PK,15.03,15,GB,8,2014
5,32,standard,Brandon McManus,115.1,2336,PK,15.03,15,DEN,8,2014
7,36,standard,Matt Prater,115.5,1390,PK,15.03,15,DET,8,2014
10,26,standard,Cairo Santos,116.8,2335,PK,15.05,15,KC,8,2014
6,19,standard,Blair Walsh,116.8,1957,PK,15.05,15,SEA,8,2014
